Method,Init_Method,AL_Method,Episode,TestAccuracy
Easy-to-Learn_BALD,Easy-to-Learn,BALD,80,79.0
Easy-to-Learn_BALD,Easy-to-Learn,BALD,90,86.0
Easy-to-Learn_BALD,Easy-to-Learn,BALD,100,86.0
Easy-to-Learn_BALD,Easy-to-Learn,BALD,110,88.0
Consistency_BALD,Consistency,BALD,10,70.0
Consistency_BALD,Consistency,BALD,20,72.0
Consistency_BALD,Consistency,BALD,30,75.0
Consistency_BALD,Consistency,BALD,40,75.0
Consistency_BALD,Consistency,BALD,50,74.0
Consistency_BALD,Consistency,BALD,60,79.0
Consistency_BALD,Consistency,BALD,70,80.0
Consistency_BALD,Consistency,BALD,80,82.0
Consistency_BALD,Consistency,BALD,90,81.0
Consistency_BALD,Consistency,BALD,100,81.0
Consistency_BALD,Consistency,BALD,110,87.0
Consistency_BALD,Consistency,BALD,10,70.0
Consistency_BALD,Consistency,BALD,20,69.0
Consistency_BALD,Consistency,BALD,30,73.0
Consistency_BALD,Consistency,BALD,40,78.0
Consistency_BALD,Consistency,BALD,50,81.0
Consistency_BALD,Consistency,BALD,60,83.0
Consistency_BALD,Consistency,BALD,70,83.0
Consistency_BALD,Consistency,BALD,80,84.0
Consistency_BALD,Consistency,BALD,90,84.0
Consistency_BALD,Consistency,BALD,100,86.0
Consistency_BALD,Consistency,BALD,110,87.0
Consistency_BALD,Consistency,BALD,10,70.0
Consistency_BALD,Consistency,BALD,20,70.0
Consistency_BALD,Consistency,BALD,30,79.0
Consistency_BALD,Consistency,BALD,40,80.0
Consistency_BALD,Consistency,BALD,50,84.0
Consistency_BALD,Consistency,BALD,60,86.0
Consistency_BALD,Consistency,BALD,70,88.0
Consistency_BALD,Consistency,BALD,80,87.0
Consistency_BALD,Consistency,BALD,90,88.0
Consistency_BALD,Consistency,BALD,100,88.0
Consistency_BALD,Consistency,BALD,110,90.0
Entropy_BALD,Entropy,BALD,10,56.00000000000001
Entropy_BALD,Entropy,BALD,20,59.0
Entropy_BALD,Entropy,BALD,30,63.0
Entropy_BALD,Entropy,BALD,40,64.0
Entropy_BALD,Entropy,BALD,50,70.0
Entropy_BALD,Entropy,BALD,60,78.0
Entropy_BALD,Entropy,BALD,70,80.0
Entropy_BALD,Entropy,BALD,80,82.0
Entropy_BALD,Entropy,BALD,90,82.0
Entropy_BALD,Entropy,BALD,100,83.0
Entropy_BALD,Entropy,BALD,110,83.0
Entropy_BALD,Entropy,BALD,10,56.00000000000001
Entropy_BALD,Entropy,BALD,20,64.0
Entropy_BALD,Entropy,BALD,30,68.0
Entropy_BALD,Entropy,BALD,40,70.0
Entropy_BALD,Entropy,BALD,50,71.0
Entropy_BALD,Entropy,BALD,60,79.0
Entropy_BALD,Entropy,BALD,70,79.0
Entropy_BALD,Entropy,BALD,80,80.0
Entropy_BALD,Entropy,BALD,90,82.0
Entropy_BALD,Entropy,BALD,100,83.0
Entropy_BALD,Entropy,BALD,110,84.0
Entropy_BALD,Entropy,BALD,10,56.00000000000001
Entropy_BALD,Entropy,BALD,20,59.0
Entropy_BALD,Entropy,BALD,30,67.0
Entropy_BALD,Entropy,BALD,40,69.0
Entropy_BALD,Entropy,BALD,50,72.0
Entropy_BALD,Entropy,BALD,60,75.0
Entropy_BALD,Entropy,BALD,70,76.0
Entropy_BALD,Entropy,BALD,80,76.0
Entropy_BALD,Entropy,BALD,90,80.0
Entropy_BALD,Entropy,BALD,100,86.0
Entropy_BALD,Entropy,BALD,110,86.0
Margin_BALD,Margin,BALD,10,56.00000000000001
Margin_BALD,Margin,BALD,20,69.0
Margin_BALD,Margin,BALD,30,71.0
Margin_BALD,Margin,BALD,40,71.0
Margin_BALD,Margin,BALD,50,74.0
Margin_BALD,Margin,BALD,60,84.0
Margin_BALD,Margin,BALD,70,84.0
Margin_BALD,Margin,BALD,80,83.0
Margin_BALD,Margin,BALD,90,85.0
Margin_BALD,Margin,BALD,100,89.0
Margin_BALD,Margin,BALD,110,88.0
Margin_BALD,Margin,BALD,10,56.00000000000001
Margin_BALD,Margin,BALD,20,63.0
Margin_BALD,Margin,BALD,30,66.0
Margin_BALD,Margin,BALD,40,72.0
Margin_BALD,Margin,BALD,50,74.0
Margin_BALD,Margin,BALD,60,78.0
Margin_BALD,Margin,BALD,70,80.0
Margin_BALD,Margin,BALD,80,81.0
Margin_BALD,Margin,BALD,90,83.0
Margin_BALD,Margin,BALD,100,86.0
Margin_BALD,Margin,BALD,110,85.0
Margin_BALD,Margin,BALD,10,56.00000000000001
Margin_BALD,Margin,BALD,20,63.0
Margin_BALD,Margin,BALD,30,66.0
Margin_BALD,Margin,BALD,40,70.0
Margin_BALD,Margin,BALD,50,79.0
Margin_BALD,Margin,BALD,60,79.0
Margin_BALD,Margin,BALD,70,78.0
Margin_BALD,Margin,BALD,80,80.0
Margin_BALD,Margin,BALD,90,80.0
Margin_BALD,Margin,BALD,100,83.0
Margin_BALD,Margin,BALD,110,83.0
BALD_BALD,BALD,BALD,10,56.00000000000001
BALD_BALD,BALD,BALD,20,59.0
BALD_BALD,BALD,BALD,30,61.0
BALD_BALD,BALD,BALD,40,67.0
BALD_BALD,BALD,BALD,50,64.0
BALD_BALD,BALD,BALD,60,65.0
BALD_BALD,BALD,BALD,70,67.0
BALD_BALD,BALD,BALD,80,69.0
BALD_BALD,BALD,BALD,90,78.0
BALD_BALD,BALD,BALD,100,80.0
BALD_BALD,BALD,BALD,110,81.0
BALD_BALD,BALD,BALD,10,56.00000000000001
BALD_BALD,BALD,BALD,20,56.99999999999999
BALD_BALD,BALD,BALD,30,64.0
BALD_BALD,BALD,BALD,40,65.0
BALD_BALD,BALD,BALD,50,70.0
BALD_BALD,BALD,BALD,60,74.0
BALD_BALD,BALD,BALD,70,74.0
BALD_BALD,BALD,BALD,80,77.0
BALD_BALD,BALD,BALD,90,77.0
BALD_BALD,BALD,BALD,100,81.0
BALD_BALD,BALD,BALD,110,81.0
BALD_BALD,BALD,BALD,10,56.00000000000001
BALD_BALD,BALD,BALD,20,56.99999999999999
BALD_BALD,BALD,BALD,30,61.0
BALD_BALD,BALD,BALD,40,74.0
BALD_BALD,BALD,BALD,50,78.0
BALD_BALD,BALD,BALD,60,77.0
BALD_BALD,BALD,BALD,70,77.0
BALD_BALD,BALD,BALD,80,76.0
BALD_BALD,BALD,BALD,90,80.0
BALD_BALD,BALD,BALD,100,78.0
BALD_BALD,BALD,BALD,110,83.0
VAAL_BALD,VAAL,BALD,10,56.99999999999999
VAAL_BALD,VAAL,BALD,20,61.0
VAAL_BALD,VAAL,BALD,30,64.0
VAAL_BALD,VAAL,BALD,40,67.0
VAAL_BALD,VAAL,BALD,50,69.0
VAAL_BALD,VAAL,BALD,60,70.0
VAAL_BALD,VAAL,BALD,70,71.0
VAAL_BALD,VAAL,BALD,80,73.0
VAAL_BALD,VAAL,BALD,90,78.0
VAAL_BALD,VAAL,BALD,100,79.0
VAAL_BALD,VAAL,BALD,110,77.0
VAAL_BALD,VAAL,BALD,10,56.99999999999999
VAAL_BALD,VAAL,BALD,20,64.0
VAAL_BALD,VAAL,BALD,30,64.0
VAAL_BALD,VAAL,BALD,40,62.0
VAAL_BALD,VAAL,BALD,50,68.0
VAAL_BALD,VAAL,BALD,60,68.0
VAAL_BALD,VAAL,BALD,70,67.0
VAAL_BALD,VAAL,BALD,80,73.0
VAAL_BALD,VAAL,BALD,90,73.0
VAAL_BALD,VAAL,BALD,100,74.0
VAAL_BALD,VAAL,BALD,110,75.0
VAAL_BALD,VAAL,BALD,10,56.99999999999999
VAAL_BALD,VAAL,BALD,20,68.0
VAAL_BALD,VAAL,BALD,30,77.0
VAAL_BALD,VAAL,BALD,40,82.0
VAAL_BALD,VAAL,BALD,50,83.0
VAAL_BALD,VAAL,BALD,60,84.0
VAAL_BALD,VAAL,BALD,70,85.0
VAAL_BALD,VAAL,BALD,80,87.0
VAAL_BALD,VAAL,BALD,90,87.0
VAAL_BALD,VAAL,BALD,100,88.0
VAAL_BALD,VAAL,BALD,110,90.0
Coreset_BALD,Coreset,BALD,10,63.0
Coreset_BALD,Coreset,BALD,20,63.0
Coreset_BALD,Coreset,BALD,30,68.0
Coreset_BALD,Coreset,BALD,40,70.0
Coreset_BALD,Coreset,BALD,50,72.0
Coreset_BALD,Coreset,BALD,60,77.0
Coreset_BALD,Coreset,BALD,70,80.0
Coreset_BALD,Coreset,BALD,80,81.0
Coreset_BALD,Coreset,BALD,90,81.0
Coreset_BALD,Coreset,BALD,100,81.0
Coreset_BALD,Coreset,BALD,110,83.0
Coreset_BALD,Coreset,BALD,10,63.0
Coreset_BALD,Coreset,BALD,20,65.0
Coreset_BALD,Coreset,BALD,30,63.0
Coreset_BALD,Coreset,BALD,40,72.0
Coreset_BALD,Coreset,BALD,50,75.0
Coreset_BALD,Coreset,BALD,60,76.0
Coreset_BALD,Coreset,BALD,70,75.0
Coreset_BALD,Coreset,BALD,80,78.0
Coreset_BALD,Coreset,BALD,90,80.0
Coreset_BALD,Coreset,BALD,100,82.0
Coreset_BALD,Coreset,BALD,110,82.0
Coreset_BALD,Coreset,BALD,10,63.0
Coreset_BALD,Coreset,BALD,20,64.0
Coreset_BALD,Coreset,BALD,30,63.0
Coreset_BALD,Coreset,BALD,40,63.0
Coreset_BALD,Coreset,BALD,50,67.0
Coreset_BALD,Coreset,BALD,60,69.0
Coreset_BALD,Coreset,BALD,70,77.0
Coreset_BALD,Coreset,BALD,80,79.0
Coreset_BALD,Coreset,BALD,90,80.0
Coreset_BALD,Coreset,BALD,100,83.0
Coreset_BALD,Coreset,BALD,110,85.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,10,76.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,20,81.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,30,84.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,40,83.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,50,84.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,60,88.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,70,88.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,80,88.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,90,89.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,100,90.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,110,90.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,10,76.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,20,78.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,30,82.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,40,85.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,50,84.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,60,85.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,70,86.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,80,87.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,90,89.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,100,89.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,110,90.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,10,76.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,20,82.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,30,83.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,40,83.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,50,84.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,60,85.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,70,84.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,80,87.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,90,89.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,100,90.0
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,110,90.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,10,65.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,20,75.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,30,76.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,40,81.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,50,83.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,60,85.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,70,86.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,80,88.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,90,89.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,100,89.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,110,89.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,10,65.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,20,76.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,30,80.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,40,84.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,50,85.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,60,86.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,70,87.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,80,89.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,90,90.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,100,91.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,110,91.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,10,65.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,20,67.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,30,80.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,40,81.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,50,85.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,60,85.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,70,86.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,80,86.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,90,89.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,100,90.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,110,90.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,10,49.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,20,61.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,30,76.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,40,79.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,50,81.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,60,83.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,70,83.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,80,81.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,90,82.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,100,84.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,110,82.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,10,49.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,20,62.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,30,68.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,40,78.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,50,84.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,60,84.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,70,86.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,80,87.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,90,88.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,100,89.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,110,91.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,10,49.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,20,67.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,30,66.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,40,71.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,50,78.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,60,81.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,70,83.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,80,85.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,90,85.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,100,86.0
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,110,86.0
Consistency_Coreset,Consistency,Coreset,10,70.0
Consistency_Coreset,Consistency,Coreset,20,77.0
Consistency_Coreset,Consistency,Coreset,30,77.0
Consistency_Coreset,Consistency,Coreset,40,85.0
Consistency_Coreset,Consistency,Coreset,50,85.0
Consistency_Coreset,Consistency,Coreset,60,85.0
Consistency_Coreset,Consistency,Coreset,70,89.0
Consistency_Coreset,Consistency,Coreset,80,90.0
Consistency_Coreset,Consistency,Coreset,90,89.0
Consistency_Coreset,Consistency,Coreset,100,90.0
Consistency_Coreset,Consistency,Coreset,110,90.0
Consistency_Coreset,Consistency,Coreset,10,70.0
Consistency_Coreset,Consistency,Coreset,20,77.0
Consistency_Coreset,Consistency,Coreset,30,81.0
Consistency_Coreset,Consistency,Coreset,40,82.0
Consistency_Coreset,Consistency,Coreset,50,83.0
Consistency_Coreset,Consistency,Coreset,60,85.0
Consistency_Coreset,Consistency,Coreset,70,87.0
Consistency_Coreset,Consistency,Coreset,80,88.0
Consistency_Coreset,Consistency,Coreset,90,88.0
Consistency_Coreset,Consistency,Coreset,100,90.0
Consistency_Coreset,Consistency,Coreset,110,89.0
Consistency_Coreset,Consistency,Coreset,10,70.0
Consistency_Coreset,Consistency,Coreset,20,77.0
Consistency_Coreset,Consistency,Coreset,30,82.0
Consistency_Coreset,Consistency,Coreset,40,83.0
Consistency_Coreset,Consistency,Coreset,50,87.0
Consistency_Coreset,Consistency,Coreset,60,86.0
Consistency_Coreset,Consistency,Coreset,70,87.0
Consistency_Coreset,Consistency,Coreset,80,88.0
Consistency_Coreset,Consistency,Coreset,90,88.0
Consistency_Coreset,Consistency,Coreset,100,89.0
Consistency_Coreset,Consistency,Coreset,110,90.0
Entropy_Coreset,Entropy,Coreset,10,56.00000000000001
Entropy_Coreset,Entropy,Coreset,20,72.0
Entropy_Coreset,Entropy,Coreset,30,68.0
Entropy_Coreset,Entropy,Coreset,40,74.0
Entropy_Coreset,Entropy,Coreset,50,79.0
Entropy_Coreset,Entropy,Coreset,60,83.0
Entropy_Coreset,Entropy,Coreset,70,84.0
Entropy_Coreset,Entropy,Coreset,80,85.0
Entropy_Coreset,Entropy,Coreset,90,85.0
Entropy_Coreset,Entropy,Coreset,100,85.0
Entropy_Coreset,Entropy,Coreset,110,86.0
Entropy_Coreset,Entropy,Coreset,10,56.00000000000001
Entropy_Coreset,Entropy,Coreset,20,62.0
Entropy_Coreset,Entropy,Coreset,30,67.0
Entropy_Coreset,Entropy,Coreset,40,72.0
Entropy_Coreset,Entropy,Coreset,50,74.0
Entropy_Coreset,Entropy,Coreset,60,77.0
Entropy_Coreset,Entropy,Coreset,70,77.0
Entropy_Coreset,Entropy,Coreset,80,78.0
Entropy_Coreset,Entropy,Coreset,90,83.0
Entropy_Coreset,Entropy,Coreset,100,83.0
Entropy_Coreset,Entropy,Coreset,110,85.0
Entropy_Coreset,Entropy,Coreset,10,56.00000000000001
Entropy_Coreset,Entropy,Coreset,20,71.0
Entropy_Coreset,Entropy,Coreset,30,79.0
Entropy_Coreset,Entropy,Coreset,40,80.0
Entropy_Coreset,Entropy,Coreset,50,80.0
Entropy_Coreset,Entropy,Coreset,60,83.0
Entropy_Coreset,Entropy,Coreset,70,84.0
Entropy_Coreset,Entropy,Coreset,80,84.0
Entropy_Coreset,Entropy,Coreset,90,85.0
Entropy_Coreset,Entropy,Coreset,100,88.0
Entropy_Coreset,Entropy,Coreset,110,88.0
Margin_Coreset,Margin,Coreset,10,56.00000000000001
Margin_Coreset,Margin,Coreset,20,74.0
Margin_Coreset,Margin,Coreset,30,71.0
Margin_Coreset,Margin,Coreset,40,77.0
Margin_Coreset,Margin,Coreset,50,82.0
Margin_Coreset,Margin,Coreset,60,83.0
Margin_Coreset,Margin,Coreset,70,86.0
Margin_Coreset,Margin,Coreset,80,88.0
Margin_Coreset,Margin,Coreset,90,90.0
Margin_Coreset,Margin,Coreset,100,89.0
Margin_Coreset,Margin,Coreset,110,90.0
Margin_Coreset,Margin,Coreset,10,56.00000000000001
Margin_Coreset,Margin,Coreset,20,75.0
Margin_Coreset,Margin,Coreset,30,77.0
Margin_Coreset,Margin,Coreset,40,80.0
Margin_Coreset,Margin,Coreset,50,83.0
Margin_Coreset,Margin,Coreset,60,88.0
Margin_Coreset,Margin,Coreset,70,88.0
Margin_Coreset,Margin,Coreset,80,89.0
Margin_Coreset,Margin,Coreset,90,91.0
Margin_Coreset,Margin,Coreset,100,91.0
Margin_Coreset,Margin,Coreset,110,91.0
Margin_Coreset,Margin,Coreset,10,56.00000000000001
Margin_Coreset,Margin,Coreset,20,72.0
Margin_Coreset,Margin,Coreset,30,77.0
Margin_Coreset,Margin,Coreset,40,83.0
Margin_Coreset,Margin,Coreset,50,85.0
Margin_Coreset,Margin,Coreset,60,87.0
Margin_Coreset,Margin,Coreset,70,88.0
Margin_Coreset,Margin,Coreset,80,89.0
Margin_Coreset,Margin,Coreset,90,89.0
Margin_Coreset,Margin,Coreset,100,90.0
Margin_Coreset,Margin,Coreset,110,89.0
BALD_Coreset,BALD,Coreset,10,56.00000000000001
BALD_Coreset,BALD,Coreset,20,64.0
BALD_Coreset,BALD,Coreset,30,76.0
BALD_Coreset,BALD,Coreset,40,78.0
BALD_Coreset,BALD,Coreset,50,81.0
BALD_Coreset,BALD,Coreset,60,81.0
BALD_Coreset,BALD,Coreset,70,83.0
BALD_Coreset,BALD,Coreset,80,85.0
BALD_Coreset,BALD,Coreset,90,87.0
BALD_Coreset,BALD,Coreset,100,87.0
BALD_Coreset,BALD,Coreset,110,87.0
BALD_Coreset,BALD,Coreset,10,56.00000000000001
BALD_Coreset,BALD,Coreset,20,71.0
BALD_Coreset,BALD,Coreset,30,72.0
BALD_Coreset,BALD,Coreset,40,78.0
BALD_Coreset,BALD,Coreset,50,85.0
BALD_Coreset,BALD,Coreset,60,86.0
BALD_Coreset,BALD,Coreset,70,88.0
BALD_Coreset,BALD,Coreset,80,88.0
BALD_Coreset,BALD,Coreset,90,89.0
BALD_Coreset,BALD,Coreset,100,88.0
BALD_Coreset,BALD,Coreset,110,89.0
BALD_Coreset,BALD,Coreset,10,56.00000000000001
BALD_Coreset,BALD,Coreset,20,65.0
BALD_Coreset,BALD,Coreset,30,75.0
BALD_Coreset,BALD,Coreset,40,78.0
BALD_Coreset,BALD,Coreset,50,81.0
BALD_Coreset,BALD,Coreset,60,84.0
BALD_Coreset,BALD,Coreset,70,84.0
BALD_Coreset,BALD,Coreset,80,83.0
BALD_Coreset,BALD,Coreset,90,84.0
BALD_Coreset,BALD,Coreset,100,86.0
BALD_Coreset,BALD,Coreset,110,88.0
VAAL_Coreset,VAAL,Coreset,10,56.99999999999999
VAAL_Coreset,VAAL,Coreset,20,65.0
VAAL_Coreset,VAAL,Coreset,30,69.0
VAAL_Coreset,VAAL,Coreset,40,76.0
VAAL_Coreset,VAAL,Coreset,50,80.0
VAAL_Coreset,VAAL,Coreset,60,83.0
VAAL_Coreset,VAAL,Coreset,70,81.0
VAAL_Coreset,VAAL,Coreset,80,82.0
VAAL_Coreset,VAAL,Coreset,90,83.0
VAAL_Coreset,VAAL,Coreset,100,83.0
VAAL_Coreset,VAAL,Coreset,110,84.0
VAAL_Coreset,VAAL,Coreset,10,56.99999999999999
VAAL_Coreset,VAAL,Coreset,20,70.0
VAAL_Coreset,VAAL,Coreset,30,71.0
VAAL_Coreset,VAAL,Coreset,40,78.0
VAAL_Coreset,VAAL,Coreset,50,80.0
VAAL_Coreset,VAAL,Coreset,60,79.0
VAAL_Coreset,VAAL,Coreset,70,80.0
VAAL_Coreset,VAAL,Coreset,80,83.0
VAAL_Coreset,VAAL,Coreset,90,83.0
VAAL_Coreset,VAAL,Coreset,100,83.0
VAAL_Coreset,VAAL,Coreset,110,84.0
VAAL_Coreset,VAAL,Coreset,10,56.99999999999999
VAAL_Coreset,VAAL,Coreset,20,61.0
VAAL_Coreset,VAAL,Coreset,30,66.0
VAAL_Coreset,VAAL,Coreset,40,75.0
VAAL_Coreset,VAAL,Coreset,50,82.0
VAAL_Coreset,VAAL,Coreset,60,85.0
VAAL_Coreset,VAAL,Coreset,70,86.0
VAAL_Coreset,VAAL,Coreset,80,87.0
VAAL_Coreset,VAAL,Coreset,90,86.0
VAAL_Coreset,VAAL,Coreset,100,88.0
VAAL_Coreset,VAAL,Coreset,110,87.0
Coreset_Coreset,Coreset,Coreset,10,63.0
Coreset_Coreset,Coreset,Coreset,20,69.0
Coreset_Coreset,Coreset,Coreset,30,73.0
Coreset_Coreset,Coreset,Coreset,40,71.0
Coreset_Coreset,Coreset,Coreset,50,76.0
Coreset_Coreset,Coreset,Coreset,60,74.0
Coreset_Coreset,Coreset,Coreset,70,83.0
Coreset_Coreset,Coreset,Coreset,80,84.0
Coreset_Coreset,Coreset,Coreset,90,86.0
Coreset_Coreset,Coreset,Coreset,100,87.0
Coreset_Coreset,Coreset,Coreset,110,88.0
Coreset_Coreset,Coreset,Coreset,10,63.0
Coreset_Coreset,Coreset,Coreset,20,69.0
Coreset_Coreset,Coreset,Coreset,30,71.0
Coreset_Coreset,Coreset,Coreset,40,73.0
Coreset_Coreset,Coreset,Coreset,50,70.0
Coreset_Coreset,Coreset,Coreset,60,71.0
Coreset_Coreset,Coreset,Coreset,70,74.0
Coreset_Coreset,Coreset,Coreset,80,76.0
Coreset_Coreset,Coreset,Coreset,90,76.0
Coreset_Coreset,Coreset,Coreset,100,84.0
Coreset_Coreset,Coreset,Coreset,110,86.0
Coreset_Coreset,Coreset,Coreset,10,63.0
Coreset_Coreset,Coreset,Coreset,20,69.0
Coreset_Coreset,Coreset,Coreset,30,65.0
Coreset_Coreset,Coreset,Coreset,40,69.0
Coreset_Coreset,Coreset,Coreset,50,71.0
Coreset_Coreset,Coreset,Coreset,60,75.0
Coreset_Coreset,Coreset,Coreset,70,74.0
Coreset_Coreset,Coreset,Coreset,80,75.0
Coreset_Coreset,Coreset,Coreset,90,78.0
Coreset_Coreset,Coreset,Coreset,100,79.0
Coreset_Coreset,Coreset,Coreset,110,78.0
