Method,Init_Method,AL_Method,Episode,TestAccuracy
Consistency_BALD,Consistency,BALD,40,46.74
Consistency_BALD,Consistency,BALD,50,45.76
Consistency_BALD,Consistency,BALD,60,50.68
Consistency_BALD,Consistency,BALD,70,50.12
Consistency_BALD,Consistency,BALD,80,53.75
Consistency_BALD,Consistency,BALD,90,53.7
Consistency_BALD,Consistency,BALD,100,57.11
Consistency_BALD,Consistency,BALD,110,59.91
Consistency_BALD,Consistency,BALD,10,35.45
Consistency_BALD,Consistency,BALD,20,41.93
Consistency_BALD,Consistency,BALD,30,44.64
Consistency_BALD,Consistency,BALD,40,49.29
Consistency_BALD,Consistency,BALD,50,52.2
Consistency_BALD,Consistency,BALD,60,52.76
Consistency_BALD,Consistency,BALD,70,54.69
Consistency_BALD,Consistency,BALD,80,53.28
Consistency_BALD,Consistency,BALD,90,57.27
Consistency_BALD,Consistency,BALD,100,58.66
Consistency_BALD,Consistency,BALD,110,59.26
Consistency_BALD,Consistency,BALD,10,35.45
Consistency_BALD,Consistency,BALD,20,46.25
Consistency_BALD,Consistency,BALD,30,55.25
Consistency_BALD,Consistency,BALD,40,53.51
Consistency_BALD,Consistency,BALD,50,55.24
Consistency_BALD,Consistency,BALD,60,58.82
Consistency_BALD,Consistency,BALD,70,65.15
Consistency_BALD,Consistency,BALD,80,64.38
Consistency_BALD,Consistency,BALD,90,62.63
Consistency_BALD,Consistency,BALD,100,64.9
Consistency_BALD,Consistency,BALD,110,66.3
Entropy_BALD,Entropy,BALD,10,27.12
Entropy_BALD,Entropy,BALD,20,23.61
Entropy_BALD,Entropy,BALD,30,29.73
Entropy_BALD,Entropy,BALD,40,38.83
Entropy_BALD,Entropy,BALD,50,44.12
Entropy_BALD,Entropy,BALD,60,50.15
Entropy_BALD,Entropy,BALD,70,51.27
Entropy_BALD,Entropy,BALD,80,54.25
Entropy_BALD,Entropy,BALD,90,57.28
Entropy_BALD,Entropy,BALD,100,59.49
Entropy_BALD,Entropy,BALD,110,59.44
Entropy_BALD,Entropy,BALD,10,27.12
Entropy_BALD,Entropy,BALD,20,28.25
Entropy_BALD,Entropy,BALD,30,36.4
Entropy_BALD,Entropy,BALD,40,37.86
Entropy_BALD,Entropy,BALD,50,40.75
Entropy_BALD,Entropy,BALD,60,47.2
Entropy_BALD,Entropy,BALD,70,44.83
Entropy_BALD,Entropy,BALD,80,52.32
Entropy_BALD,Entropy,BALD,90,50.26
Entropy_BALD,Entropy,BALD,100,51.54
Entropy_BALD,Entropy,BALD,110,53.75
Entropy_BALD,Entropy,BALD,10,27.12
Entropy_BALD,Entropy,BALD,20,25.14
Entropy_BALD,Entropy,BALD,30,21.7
Entropy_BALD,Entropy,BALD,40,31.22
Entropy_BALD,Entropy,BALD,50,34.64
Entropy_BALD,Entropy,BALD,60,33.24
Entropy_BALD,Entropy,BALD,70,38.26
Entropy_BALD,Entropy,BALD,80,42.24
Entropy_BALD,Entropy,BALD,90,46.72
Entropy_BALD,Entropy,BALD,100,54.42
Entropy_BALD,Entropy,BALD,110,55.43
Margin_BALD,Margin,BALD,10,26.26
Margin_BALD,Margin,BALD,20,37.13
Margin_BALD,Margin,BALD,30,33.55
Margin_BALD,Margin,BALD,40,36.62
Margin_BALD,Margin,BALD,50,41.31
Margin_BALD,Margin,BALD,60,48.73
Margin_BALD,Margin,BALD,70,50.36
Margin_BALD,Margin,BALD,80,55.71
Margin_BALD,Margin,BALD,90,57.84
Margin_BALD,Margin,BALD,100,62.43
Margin_BALD,Margin,BALD,110,63.4
Margin_BALD,Margin,BALD,10,26.26
Margin_BALD,Margin,BALD,20,27.59
Margin_BALD,Margin,BALD,30,33.73
Margin_BALD,Margin,BALD,40,40.38
Margin_BALD,Margin,BALD,50,43.98
Margin_BALD,Margin,BALD,60,51.1
Margin_BALD,Margin,BALD,70,53.67
Margin_BALD,Margin,BALD,80,55.3
Margin_BALD,Margin,BALD,90,55.04
Margin_BALD,Margin,BALD,100,58.82
Margin_BALD,Margin,BALD,110,61.41
Margin_BALD,Margin,BALD,10,26.26
Margin_BALD,Margin,BALD,20,29.47
Margin_BALD,Margin,BALD,30,35.84
Margin_BALD,Margin,BALD,40,37.18
Margin_BALD,Margin,BALD,50,46.93
Margin_BALD,Margin,BALD,60,48.78
Margin_BALD,Margin,BALD,70,46.63
Margin_BALD,Margin,BALD,80,54.02
Margin_BALD,Margin,BALD,90,51.59
Margin_BALD,Margin,BALD,100,59.47
Margin_BALD,Margin,BALD,110,56.61
BALD_BALD,BALD,BALD,10,25.33
BALD_BALD,BALD,BALD,20,22.87
BALD_BALD,BALD,BALD,30,33.22
BALD_BALD,BALD,BALD,40,34.87
BALD_BALD,BALD,BALD,50,36.69
BALD_BALD,BALD,BALD,60,37.22
BALD_BALD,BALD,BALD,70,38.12
BALD_BALD,BALD,BALD,80,45.53
BALD_BALD,BALD,BALD,90,50.2
BALD_BALD,BALD,BALD,100,53.21
BALD_BALD,BALD,BALD,110,56.64
BALD_BALD,BALD,BALD,10,25.33
BALD_BALD,BALD,BALD,20,25.77
BALD_BALD,BALD,BALD,30,31.99
BALD_BALD,BALD,BALD,40,34.93
BALD_BALD,BALD,BALD,50,43.35
BALD_BALD,BALD,BALD,60,42.5
BALD_BALD,BALD,BALD,70,44.38
BALD_BALD,BALD,BALD,80,47.13
BALD_BALD,BALD,BALD,90,45.95
BALD_BALD,BALD,BALD,100,53.44
BALD_BALD,BALD,BALD,110,55.2
BALD_BALD,BALD,BALD,10,25.33
BALD_BALD,BALD,BALD,20,20.83
BALD_BALD,BALD,BALD,30,29.95
BALD_BALD,BALD,BALD,40,36.52
BALD_BALD,BALD,BALD,50,37.36
BALD_BALD,BALD,BALD,60,47.06
BALD_BALD,BALD,BALD,70,48.39
BALD_BALD,BALD,BALD,80,45.51
BALD_BALD,BALD,BALD,90,47.87
BALD_BALD,BALD,BALD,100,47.83
BALD_BALD,BALD,BALD,110,56.04
VAAL_BALD,VAAL,BALD,10,4.46
VAAL_BALD,VAAL,BALD,20,25.87
VAAL_BALD,VAAL,BALD,30,26.5
VAAL_BALD,VAAL,BALD,40,36.82
VAAL_BALD,VAAL,BALD,50,43.44
VAAL_BALD,VAAL,BALD,60,43.34
VAAL_BALD,VAAL,BALD,70,42.59
VAAL_BALD,VAAL,BALD,80,46.91
VAAL_BALD,VAAL,BALD,90,50.04
VAAL_BALD,VAAL,BALD,100,53.73
VAAL_BALD,VAAL,BALD,110,53.84
VAAL_BALD,VAAL,BALD,10,4.46
VAAL_BALD,VAAL,BALD,20,35.72
VAAL_BALD,VAAL,BALD,30,37.16
VAAL_BALD,VAAL,BALD,40,37.36
VAAL_BALD,VAAL,BALD,50,44.89
VAAL_BALD,VAAL,BALD,60,46.82
VAAL_BALD,VAAL,BALD,70,47.36
VAAL_BALD,VAAL,BALD,80,48.04
VAAL_BALD,VAAL,BALD,90,46.41
VAAL_BALD,VAAL,BALD,100,49.58
VAAL_BALD,VAAL,BALD,110,52.33
VAAL_BALD,VAAL,BALD,10,4.46
VAAL_BALD,VAAL,BALD,20,31.54
VAAL_BALD,VAAL,BALD,30,47.22
VAAL_BALD,VAAL,BALD,40,50.08
VAAL_BALD,VAAL,BALD,50,50.93
VAAL_BALD,VAAL,BALD,60,49.43
VAAL_BALD,VAAL,BALD,70,49.87
VAAL_BALD,VAAL,BALD,80,53.32
VAAL_BALD,VAAL,BALD,90,53.09
VAAL_BALD,VAAL,BALD,100,56.78
VAAL_BALD,VAAL,BALD,110,60.96
Coreset_BALD,Coreset,BALD,10,24.06
Coreset_BALD,Coreset,BALD,20,22.12
Coreset_BALD,Coreset,BALD,30,31.83
Coreset_BALD,Coreset,BALD,40,37.84
Coreset_BALD,Coreset,BALD,50,44.48
Coreset_BALD,Coreset,BALD,60,47.07
Coreset_BALD,Coreset,BALD,70,50.67
Coreset_BALD,Coreset,BALD,80,52.44
Coreset_BALD,Coreset,BALD,90,53.54
Coreset_BALD,Coreset,BALD,100,55.33
Coreset_BALD,Coreset,BALD,110,56.04
Coreset_BALD,Coreset,BALD,10,24.06
Coreset_BALD,Coreset,BALD,20,29.64
Coreset_BALD,Coreset,BALD,30,38.78
Coreset_BALD,Coreset,BALD,40,37.14
Coreset_BALD,Coreset,BALD,50,43.47
Coreset_BALD,Coreset,BALD,60,43.86
Coreset_BALD,Coreset,BALD,70,45.98
Coreset_BALD,Coreset,BALD,80,51.02
Coreset_BALD,Coreset,BALD,90,52.32
Coreset_BALD,Coreset,BALD,100,54.57
Coreset_BALD,Coreset,BALD,110,56.6
Coreset_BALD,Coreset,BALD,10,24.06
Coreset_BALD,Coreset,BALD,20,27.04
Coreset_BALD,Coreset,BALD,30,26.61
Coreset_BALD,Coreset,BALD,40,32.01
Coreset_BALD,Coreset,BALD,50,39.73
Coreset_BALD,Coreset,BALD,60,44.12
Coreset_BALD,Coreset,BALD,70,45.62
Coreset_BALD,Coreset,BALD,80,52.7
Coreset_BALD,Coreset,BALD,90,52.09
Coreset_BALD,Coreset,BALD,100,52.28
Coreset_BALD,Coreset,BALD,110,55.45
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,10,40.8
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,20,47.88
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,30,56.1
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,40,57.14
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,50,56.73
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,60,62.11
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,70,62.21
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,80,63.14
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,90,66.62
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,100,66.45
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,110,67.15
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,10,40.8
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,20,44.48
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,30,51.11
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,40,58.03
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,50,56.04
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,60,62.4
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,70,62.79
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,80,62.1
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,90,65.41
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,100,63.95
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,110,65.64
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,10,40.8
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,20,49.3
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,30,52.23
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,40,56.53
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,50,60.51
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,60,61.09
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,70,58.82
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,80,61.63
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,90,64.11
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,100,64.62
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,110,66.61
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,10,27.63
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,20,34.62
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,30,40.12
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,40,47.87
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,50,53.38
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,60,54.74
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,70,58.27
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,80,60.12
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,90,61.29
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,100,61.4
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,110,63.98
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,10,27.63
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,20,44.58
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,30,50.04
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,40,53.64
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,50,57.28
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,60,58.84
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,70,61.5
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,80,62.66
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,90,64.88
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,100,63.42
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,110,64.3
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,10,27.63
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,20,35.27
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,30,43.19
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,40,48.85
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,50,51.14
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,60,53.23
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,70,55.21
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,80,50.97
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,90,58.95
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,100,58.47
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,110,60.84
Easy-to-Contrast_Random,Easy-to-Contrast,Random,10,18.48
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,38.55
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,42.2
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,46.52
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,47.11
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,49.11
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,51.99
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,53.67
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,55.81
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,56.49
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,56.05
Easy-to-Contrast_Random,Easy-to-Contrast,Random,10,18.48
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,36.35
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,41.34
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,47.97
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,53.24
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,55.51
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,56.39
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,56.68
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,60.83
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,60.36
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,63.69
Easy-to-Contrast_Random,Easy-to-Contrast,Random,10,18.48
Easy-to-Contrast_Random,Easy-to-Contrast,Random,20,39.6
Easy-to-Contrast_Random,Easy-to-Contrast,Random,30,38.72
Easy-to-Contrast_Random,Easy-to-Contrast,Random,40,40.33
Easy-to-Contrast_Random,Easy-to-Contrast,Random,50,47.73
Easy-to-Contrast_Random,Easy-to-Contrast,Random,60,51.27
Easy-to-Contrast_Random,Easy-to-Contrast,Random,70,54.2
Easy-to-Contrast_Random,Easy-to-Contrast,Random,80,58.0
Easy-to-Contrast_Random,Easy-to-Contrast,Random,90,57.91
Easy-to-Contrast_Random,Easy-to-Contrast,Random,100,59.73
Easy-to-Contrast_Random,Easy-to-Contrast,Random,110,58.36
Consistency_Coreset,Consistency,Coreset,10,35.45
Consistency_Coreset,Consistency,Coreset,20,44.57
Consistency_Coreset,Consistency,Coreset,30,48.91
Consistency_Coreset,Consistency,Coreset,40,53.27
Consistency_Coreset,Consistency,Coreset,50,60.4
Consistency_Coreset,Consistency,Coreset,60,57.69
Consistency_Coreset,Consistency,Coreset,70,61.83
Consistency_Coreset,Consistency,Coreset,80,62.94
Consistency_Coreset,Consistency,Coreset,90,65.77
Consistency_Coreset,Consistency,Coreset,100,66.0
Consistency_Coreset,Consistency,Coreset,110,67.2
Consistency_Coreset,Consistency,Coreset,10,35.45
Consistency_Coreset,Consistency,Coreset,20,43.36
Consistency_Coreset,Consistency,Coreset,30,49.34
Consistency_Coreset,Consistency,Coreset,40,53.12
Consistency_Coreset,Consistency,Coreset,50,56.52
Consistency_Coreset,Consistency,Coreset,60,59.85
Consistency_Coreset,Consistency,Coreset,70,61.51
Consistency_Coreset,Consistency,Coreset,80,63.59
Consistency_Coreset,Consistency,Coreset,90,63.24
Consistency_Coreset,Consistency,Coreset,100,64.16
Consistency_Coreset,Consistency,Coreset,110,65.56
Consistency_Coreset,Consistency,Coreset,10,35.45
Consistency_Coreset,Consistency,Coreset,20,40.06
Consistency_Coreset,Consistency,Coreset,30,48.85
Consistency_Coreset,Consistency,Coreset,40,56.84
Consistency_Coreset,Consistency,Coreset,50,56.7
Consistency_Coreset,Consistency,Coreset,60,59.87
Consistency_Coreset,Consistency,Coreset,70,60.03
Consistency_Coreset,Consistency,Coreset,80,64.37
Consistency_Coreset,Consistency,Coreset,90,63.13
Consistency_Coreset,Consistency,Coreset,100,63.76
Consistency_Coreset,Consistency,Coreset,110,63.05
Entropy_Coreset,Entropy,Coreset,10,27.12
Entropy_Coreset,Entropy,Coreset,20,43.96
Entropy_Coreset,Entropy,Coreset,30,38.55
Entropy_Coreset,Entropy,Coreset,40,46.83
Entropy_Coreset,Entropy,Coreset,50,48.36
Entropy_Coreset,Entropy,Coreset,60,52.04
Entropy_Coreset,Entropy,Coreset,70,56.76
Entropy_Coreset,Entropy,Coreset,80,58.25
Entropy_Coreset,Entropy,Coreset,90,58.84
Entropy_Coreset,Entropy,Coreset,100,60.36
Entropy_Coreset,Entropy,Coreset,110,63.39
Entropy_Coreset,Entropy,Coreset,10,27.12
Entropy_Coreset,Entropy,Coreset,20,27.74
Entropy_Coreset,Entropy,Coreset,30,38.32
Entropy_Coreset,Entropy,Coreset,40,42.31
Entropy_Coreset,Entropy,Coreset,50,48.73
Entropy_Coreset,Entropy,Coreset,60,50.71
Entropy_Coreset,Entropy,Coreset,70,52.26
Entropy_Coreset,Entropy,Coreset,80,55.46
Entropy_Coreset,Entropy,Coreset,90,54.94
Entropy_Coreset,Entropy,Coreset,100,59.05
Entropy_Coreset,Entropy,Coreset,110,62.09
Entropy_Coreset,Entropy,Coreset,10,27.12
Entropy_Coreset,Entropy,Coreset,20,39.87
Entropy_Coreset,Entropy,Coreset,30,44.4
Entropy_Coreset,Entropy,Coreset,40,52.32
Entropy_Coreset,Entropy,Coreset,50,54.73
Entropy_Coreset,Entropy,Coreset,60,55.54
Entropy_Coreset,Entropy,Coreset,70,58.34
Entropy_Coreset,Entropy,Coreset,80,59.84
Entropy_Coreset,Entropy,Coreset,90,61.17
Entropy_Coreset,Entropy,Coreset,100,63.79
Entropy_Coreset,Entropy,Coreset,110,65.09
Margin_Coreset,Margin,Coreset,10,26.26
Margin_Coreset,Margin,Coreset,20,38.99
Margin_Coreset,Margin,Coreset,30,40.57
Margin_Coreset,Margin,Coreset,40,44.86
Margin_Coreset,Margin,Coreset,50,51.38
Margin_Coreset,Margin,Coreset,60,55.16
Margin_Coreset,Margin,Coreset,70,58.52
Margin_Coreset,Margin,Coreset,80,61.63
Margin_Coreset,Margin,Coreset,90,63.69
Margin_Coreset,Margin,Coreset,100,63.47
Margin_Coreset,Margin,Coreset,110,65.23
Margin_Coreset,Margin,Coreset,10,26.26
Margin_Coreset,Margin,Coreset,20,38.2
Margin_Coreset,Margin,Coreset,30,45.17
Margin_Coreset,Margin,Coreset,40,49.89
Margin_Coreset,Margin,Coreset,50,54.72
Margin_Coreset,Margin,Coreset,60,60.34
Margin_Coreset,Margin,Coreset,70,61.78
Margin_Coreset,Margin,Coreset,80,62.7
Margin_Coreset,Margin,Coreset,90,64.75
Margin_Coreset,Margin,Coreset,100,67.52
Margin_Coreset,Margin,Coreset,110,68.49
Margin_Coreset,Margin,Coreset,10,26.26
Margin_Coreset,Margin,Coreset,20,42.35
Margin_Coreset,Margin,Coreset,30,48.51
Margin_Coreset,Margin,Coreset,40,54.33
Margin_Coreset,Margin,Coreset,50,55.59
Margin_Coreset,Margin,Coreset,60,55.87
Margin_Coreset,Margin,Coreset,70,60.84
Margin_Coreset,Margin,Coreset,80,60.36
Margin_Coreset,Margin,Coreset,90,62.59
Margin_Coreset,Margin,Coreset,100,63.78
Margin_Coreset,Margin,Coreset,110,63.95
BALD_Coreset,BALD,Coreset,10,25.33
BALD_Coreset,BALD,Coreset,20,32.4
BALD_Coreset,BALD,Coreset,30,42.15
BALD_Coreset,BALD,Coreset,40,48.83
BALD_Coreset,BALD,Coreset,50,52.89
BALD_Coreset,BALD,Coreset,60,55.77
BALD_Coreset,BALD,Coreset,70,56.59
BALD_Coreset,BALD,Coreset,80,58.74
BALD_Coreset,BALD,Coreset,90,60.06
BALD_Coreset,BALD,Coreset,100,60.68
BALD_Coreset,BALD,Coreset,110,61.07
BALD_Coreset,BALD,Coreset,10,25.33
BALD_Coreset,BALD,Coreset,20,39.81
BALD_Coreset,BALD,Coreset,30,44.81
BALD_Coreset,BALD,Coreset,40,51.21
BALD_Coreset,BALD,Coreset,50,53.84
BALD_Coreset,BALD,Coreset,60,58.23
BALD_Coreset,BALD,Coreset,70,58.91
BALD_Coreset,BALD,Coreset,80,62.09
BALD_Coreset,BALD,Coreset,90,61.83
BALD_Coreset,BALD,Coreset,100,61.97
BALD_Coreset,BALD,Coreset,110,63.09
BALD_Coreset,BALD,Coreset,10,25.33
BALD_Coreset,BALD,Coreset,20,35.47
BALD_Coreset,BALD,Coreset,30,40.58
BALD_Coreset,BALD,Coreset,40,48.13
BALD_Coreset,BALD,Coreset,50,53.48
BALD_Coreset,BALD,Coreset,60,53.62
BALD_Coreset,BALD,Coreset,70,55.31
BALD_Coreset,BALD,Coreset,80,55.84
BALD_Coreset,BALD,Coreset,90,57.75
BALD_Coreset,BALD,Coreset,100,59.95
BALD_Coreset,BALD,Coreset,110,62.93
VAAL_Coreset,VAAL,Coreset,10,4.46
VAAL_Coreset,VAAL,Coreset,20,27.75
VAAL_Coreset,VAAL,Coreset,30,31.96
VAAL_Coreset,VAAL,Coreset,40,39.4
VAAL_Coreset,VAAL,Coreset,50,41.83
VAAL_Coreset,VAAL,Coreset,60,48.16
VAAL_Coreset,VAAL,Coreset,70,50.42
VAAL_Coreset,VAAL,Coreset,80,55.12
VAAL_Coreset,VAAL,Coreset,90,55.32
VAAL_Coreset,VAAL,Coreset,100,59.02
VAAL_Coreset,VAAL,Coreset,110,58.43
VAAL_Coreset,VAAL,Coreset,10,4.46
VAAL_Coreset,VAAL,Coreset,20,36.96
VAAL_Coreset,VAAL,Coreset,30,42.65
VAAL_Coreset,VAAL,Coreset,40,43.81
VAAL_Coreset,VAAL,Coreset,50,45.85
VAAL_Coreset,VAAL,Coreset,60,49.86
VAAL_Coreset,VAAL,Coreset,70,52.95
VAAL_Coreset,VAAL,Coreset,80,52.58
VAAL_Coreset,VAAL,Coreset,90,55.63
VAAL_Coreset,VAAL,Coreset,100,55.75
VAAL_Coreset,VAAL,Coreset,110,57.24
VAAL_Coreset,VAAL,Coreset,10,4.46
VAAL_Coreset,VAAL,Coreset,20,32.7
VAAL_Coreset,VAAL,Coreset,30,34.89
VAAL_Coreset,VAAL,Coreset,40,49.23
VAAL_Coreset,VAAL,Coreset,50,50.93
VAAL_Coreset,VAAL,Coreset,60,53.1
VAAL_Coreset,VAAL,Coreset,70,55.26
VAAL_Coreset,VAAL,Coreset,80,59.34
VAAL_Coreset,VAAL,Coreset,90,59.9
VAAL_Coreset,VAAL,Coreset,100,62.8
VAAL_Coreset,VAAL,Coreset,110,59.07
Coreset_Coreset,Coreset,Coreset,10,24.06
Coreset_Coreset,Coreset,Coreset,20,39.34
Coreset_Coreset,Coreset,Coreset,30,41.74
Coreset_Coreset,Coreset,Coreset,40,46.25
Coreset_Coreset,Coreset,Coreset,50,51.42
Coreset_Coreset,Coreset,Coreset,60,51.8
Coreset_Coreset,Coreset,Coreset,70,55.77
Coreset_Coreset,Coreset,Coreset,80,59.38
Coreset_Coreset,Coreset,Coreset,90,59.71
Coreset_Coreset,Coreset,Coreset,100,64.62
Coreset_Coreset,Coreset,Coreset,110,63.69
Coreset_Coreset,Coreset,Coreset,10,24.06
Coreset_Coreset,Coreset,Coreset,20,35.19
Coreset_Coreset,Coreset,Coreset,30,41.41
Coreset_Coreset,Coreset,Coreset,40,42.25
Coreset_Coreset,Coreset,Coreset,50,42.33
Coreset_Coreset,Coreset,Coreset,60,46.61
Coreset_Coreset,Coreset,Coreset,70,47.58
Coreset_Coreset,Coreset,Coreset,80,50.76
Coreset_Coreset,Coreset,Coreset,90,52.41
Coreset_Coreset,Coreset,Coreset,100,55.75
Coreset_Coreset,Coreset,Coreset,110,58.68
Coreset_Coreset,Coreset,Coreset,10,24.06
Coreset_Coreset,Coreset,Coreset,20,35.13
Coreset_Coreset,Coreset,Coreset,30,41.5
Coreset_Coreset,Coreset,Coreset,40,45.83
Coreset_Coreset,Coreset,Coreset,50,48.55
Coreset_Coreset,Coreset,Coreset,60,50.43
Coreset_Coreset,Coreset,Coreset,70,50.13
Coreset_Coreset,Coreset,Coreset,80,51.89
Coreset_Coreset,Coreset,Coreset,90,54.54
Coreset_Coreset,Coreset,Coreset,100,55.5
Coreset_Coreset,Coreset,Coreset,110,55.88
