Method,Init_Method,AL_Method,Episode,TestAccuracy
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,100,67.64
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,110,67.04
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,10,40.8
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,20,41.7
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,30,53.09
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,40,56.61
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,50,58.3
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,60,62.16
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,70,60.6
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,80,62.55
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,90,65.38
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,100,65.94
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,110,68.78
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,10,40.8
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,20,45.4
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,30,50.42
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,40,53.43
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,50,57.26
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,60,61.45
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,70,64.28
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,80,65.06
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,90,67.68
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,100,68.4
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,110,70.82
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,10,40.8
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,20,40.71
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,30,48.77
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,40,54.15
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,50,53.2
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,60,58.17
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,70,59.22
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,80,63.55
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,90,64.03
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,100,63.65
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,110,64.2
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,10,27.63
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,20,30.44
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,30,38.58
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,40,45.73
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,50,52.16
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,60,53.05
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,70,55.16
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,80,58.98
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,90,62.3
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,100,63.93
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,110,65.76
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,10,27.63
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,20,50.91
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,30,54.1
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,40,55.56
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,50,56.63
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,60,57.23
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,70,60.64
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,80,63.07
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,90,61.32
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,100,65.3
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,110,65.51
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,10,27.63
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,20,35.17
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,30,46.13
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,40,51.0
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,50,51.68
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,60,55.51
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,70,61.6
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,80,60.42
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,90,62.65
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,100,63.07
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,110,66.85
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,10,27.63
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,20,36.8
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,30,40.04
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,40,45.71
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,50,49.92
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,60,52.5
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,70,61.96
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,80,65.23
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,90,64.34
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,100,65.75
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,110,67.49
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,10,27.63
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,20,41.79
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,30,43.4
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,40,50.01
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,50,53.11
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,60,57.8
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,70,60.96
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,80,64.46
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,90,65.06
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,100,67.74
Easy-to-Contrast_Margin,Easy-to-Contrast,Margin,110,68.64
Easy-to-Learn_Margin,Easy-to-Learn,Margin,10,18.48
Easy-to-Learn_Margin,Easy-to-Learn,Margin,20,25.31
Easy-to-Learn_Margin,Easy-to-Learn,Margin,30,30.05
Easy-to-Learn_Margin,Easy-to-Learn,Margin,40,43.04
Easy-to-Learn_Margin,Easy-to-Learn,Margin,50,47.78
Easy-to-Learn_Margin,Easy-to-Learn,Margin,60,50.67
Easy-to-Learn_Margin,Easy-to-Learn,Margin,70,54.99
Easy-to-Learn_Margin,Easy-to-Learn,Margin,80,59.98
Easy-to-Learn_Margin,Easy-to-Learn,Margin,90,65.23
Easy-to-Learn_Margin,Easy-to-Learn,Margin,100,67.75
Easy-to-Learn_Margin,Easy-to-Learn,Margin,110,69.11
Easy-to-Learn_Margin,Easy-to-Learn,Margin,10,18.48
Easy-to-Learn_Margin,Easy-to-Learn,Margin,20,25.93
Easy-to-Learn_Margin,Easy-to-Learn,Margin,30,42.96
Easy-to-Learn_Margin,Easy-to-Learn,Margin,40,44.8
Easy-to-Learn_Margin,Easy-to-Learn,Margin,50,56.11
Easy-to-Learn_Margin,Easy-to-Learn,Margin,60,57.01
Easy-to-Learn_Margin,Easy-to-Learn,Margin,70,60.01
Easy-to-Learn_Margin,Easy-to-Learn,Margin,80,60.16
Easy-to-Learn_Margin,Easy-to-Learn,Margin,90,63.78
Easy-to-Learn_Margin,Easy-to-Learn,Margin,100,63.15
Easy-to-Learn_Margin,Easy-to-Learn,Margin,110,65.5
Easy-to-Learn_Margin,Easy-to-Learn,Margin,10,18.48
Easy-to-Learn_Margin,Easy-to-Learn,Margin,20,31.92
Easy-to-Learn_Margin,Easy-to-Learn,Margin,30,39.91
Easy-to-Learn_Margin,Easy-to-Learn,Margin,40,46.57
Easy-to-Learn_Margin,Easy-to-Learn,Margin,50,49.27
Easy-to-Learn_Margin,Easy-to-Learn,Margin,60,53.88
Easy-to-Learn_Margin,Easy-to-Learn,Margin,70,58.11
Easy-to-Learn_Margin,Easy-to-Learn,Margin,80,59.7
Easy-to-Learn_Margin,Easy-to-Learn,Margin,90,60.12
Easy-to-Learn_Margin,Easy-to-Learn,Margin,100,63.29
Easy-to-Learn_Margin,Easy-to-Learn,Margin,110,64.07
Easy-to-Learn_Margin,Easy-to-Learn,Margin,10,18.48
Easy-to-Learn_Margin,Easy-to-Learn,Margin,20,20.36
Easy-to-Learn_Margin,Easy-to-Learn,Margin,30,42.65
Easy-to-Learn_Margin,Easy-to-Learn,Margin,40,45.85
Easy-to-Learn_Margin,Easy-to-Learn,Margin,50,50.26
Easy-to-Learn_Margin,Easy-to-Learn,Margin,60,53.09
Easy-to-Learn_Margin,Easy-to-Learn,Margin,70,56.17
Easy-to-Learn_Margin,Easy-to-Learn,Margin,80,57.97
Easy-to-Learn_Margin,Easy-to-Learn,Margin,90,60.67
Easy-to-Learn_Margin,Easy-to-Learn,Margin,100,65.06
Easy-to-Learn_Margin,Easy-to-Learn,Margin,110,65.79
Easy-to-Learn_Margin,Easy-to-Learn,Margin,10,18.48
Easy-to-Learn_Margin,Easy-to-Learn,Margin,20,33.56
Easy-to-Learn_Margin,Easy-to-Learn,Margin,30,37.72
Easy-to-Learn_Margin,Easy-to-Learn,Margin,40,46.16
Easy-to-Learn_Margin,Easy-to-Learn,Margin,50,50.76
Easy-to-Learn_Margin,Easy-to-Learn,Margin,60,53.46
Easy-to-Learn_Margin,Easy-to-Learn,Margin,70,56.66
Easy-to-Learn_Margin,Easy-to-Learn,Margin,80,59.96
Easy-to-Learn_Margin,Easy-to-Learn,Margin,90,62.88
Easy-to-Learn_Margin,Easy-to-Learn,Margin,100,66.06
Easy-to-Learn_Margin,Easy-to-Learn,Margin,110,69.15
Consistency_Margin,Consistency,Margin,10,35.45
Consistency_Margin,Consistency,Margin,20,46.8
Consistency_Margin,Consistency,Margin,30,52.63
Consistency_Margin,Consistency,Margin,40,54.66
Consistency_Margin,Consistency,Margin,50,56.99
Consistency_Margin,Consistency,Margin,60,59.93
Consistency_Margin,Consistency,Margin,70,64.95
Consistency_Margin,Consistency,Margin,80,67.94
Consistency_Margin,Consistency,Margin,90,67.1
Consistency_Margin,Consistency,Margin,100,70.16
Consistency_Margin,Consistency,Margin,110,70.95
Consistency_Margin,Consistency,Margin,10,35.45
Consistency_Margin,Consistency,Margin,20,50.05
Consistency_Margin,Consistency,Margin,30,50.65
Consistency_Margin,Consistency,Margin,40,56.37
Consistency_Margin,Consistency,Margin,50,56.79
Consistency_Margin,Consistency,Margin,60,59.03
Consistency_Margin,Consistency,Margin,70,60.65
Consistency_Margin,Consistency,Margin,80,63.03
Consistency_Margin,Consistency,Margin,90,64.66
Consistency_Margin,Consistency,Margin,100,66.04
Consistency_Margin,Consistency,Margin,110,69.03
Consistency_Margin,Consistency,Margin,10,35.45
Consistency_Margin,Consistency,Margin,20,49.54
Consistency_Margin,Consistency,Margin,30,48.46
Consistency_Margin,Consistency,Margin,40,51.89
Consistency_Margin,Consistency,Margin,50,56.9
Consistency_Margin,Consistency,Margin,60,60.22
Consistency_Margin,Consistency,Margin,70,63.71
Consistency_Margin,Consistency,Margin,80,65.29
Consistency_Margin,Consistency,Margin,90,65.65
Consistency_Margin,Consistency,Margin,100,65.43
Consistency_Margin,Consistency,Margin,110,67.64
Consistency_Margin,Consistency,Margin,10,35.45
Consistency_Margin,Consistency,Margin,20,56.16
Consistency_Margin,Consistency,Margin,30,54.39
Consistency_Margin,Consistency,Margin,40,58.43
Consistency_Margin,Consistency,Margin,50,62.57
Consistency_Margin,Consistency,Margin,60,63.27
Consistency_Margin,Consistency,Margin,70,64.11
Consistency_Margin,Consistency,Margin,80,67.86
Consistency_Margin,Consistency,Margin,90,67.81
Consistency_Margin,Consistency,Margin,100,69.29
Consistency_Margin,Consistency,Margin,110,69.56
Consistency_Margin,Consistency,Margin,10,35.45
Consistency_Margin,Consistency,Margin,20,51.04
Consistency_Margin,Consistency,Margin,30,57.0
Consistency_Margin,Consistency,Margin,40,56.43
Consistency_Margin,Consistency,Margin,50,58.17
Consistency_Margin,Consistency,Margin,60,60.42
Consistency_Margin,Consistency,Margin,70,60.16
Consistency_Margin,Consistency,Margin,80,63.44
Consistency_Margin,Consistency,Margin,90,65.56
Consistency_Margin,Consistency,Margin,100,67.23
Consistency_Margin,Consistency,Margin,110,67.59
Entropy_Margin,Entropy,Margin,10,27.12
Entropy_Margin,Entropy,Margin,20,32.91
Entropy_Margin,Entropy,Margin,30,37.61
Entropy_Margin,Entropy,Margin,40,49.3
Entropy_Margin,Entropy,Margin,50,53.52
Entropy_Margin,Entropy,Margin,60,53.21
Entropy_Margin,Entropy,Margin,70,54.07
Entropy_Margin,Entropy,Margin,80,54.62
Entropy_Margin,Entropy,Margin,90,57.5
Entropy_Margin,Entropy,Margin,100,59.84
Entropy_Margin,Entropy,Margin,110,63.45
Entropy_Margin,Entropy,Margin,10,27.12
Entropy_Margin,Entropy,Margin,20,43.19
Entropy_Margin,Entropy,Margin,30,49.94
Entropy_Margin,Entropy,Margin,40,49.17
Entropy_Margin,Entropy,Margin,50,51.32
Entropy_Margin,Entropy,Margin,60,54.31
Entropy_Margin,Entropy,Margin,70,56.68
Entropy_Margin,Entropy,Margin,80,59.91
Entropy_Margin,Entropy,Margin,90,62.99
Entropy_Margin,Entropy,Margin,100,64.06
Entropy_Margin,Entropy,Margin,110,64.8
Entropy_Margin,Entropy,Margin,10,27.12
Entropy_Margin,Entropy,Margin,20,44.43
Entropy_Margin,Entropy,Margin,30,43.0
Entropy_Margin,Entropy,Margin,40,53.04
Entropy_Margin,Entropy,Margin,50,54.73
Entropy_Margin,Entropy,Margin,60,55.78
Entropy_Margin,Entropy,Margin,70,57.56
Entropy_Margin,Entropy,Margin,80,58.92
Entropy_Margin,Entropy,Margin,90,60.23
Entropy_Margin,Entropy,Margin,100,62.66
Entropy_Margin,Entropy,Margin,110,64.43
Entropy_Margin,Entropy,Margin,10,27.12
Entropy_Margin,Entropy,Margin,20,35.23
Entropy_Margin,Entropy,Margin,30,48.14
Entropy_Margin,Entropy,Margin,40,49.44
Entropy_Margin,Entropy,Margin,50,51.98
Entropy_Margin,Entropy,Margin,60,55.17
Entropy_Margin,Entropy,Margin,70,60.07
Entropy_Margin,Entropy,Margin,80,59.87
Entropy_Margin,Entropy,Margin,90,61.77
Entropy_Margin,Entropy,Margin,100,63.5
Entropy_Margin,Entropy,Margin,110,61.45
Entropy_Margin,Entropy,Margin,10,27.12
Entropy_Margin,Entropy,Margin,20,34.03
Entropy_Margin,Entropy,Margin,30,50.67
Entropy_Margin,Entropy,Margin,40,54.84
Entropy_Margin,Entropy,Margin,50,58.9
Entropy_Margin,Entropy,Margin,60,58.69
Entropy_Margin,Entropy,Margin,70,62.05
Entropy_Margin,Entropy,Margin,80,63.38
Entropy_Margin,Entropy,Margin,90,64.54
Entropy_Margin,Entropy,Margin,100,66.17
Entropy_Margin,Entropy,Margin,110,67.47
Margin_Margin,Margin,Margin,10,26.26
Margin_Margin,Margin,Margin,20,26.32
Margin_Margin,Margin,Margin,30,43.58
Margin_Margin,Margin,Margin,40,52.29
Margin_Margin,Margin,Margin,50,50.44
Margin_Margin,Margin,Margin,60,57.83
Margin_Margin,Margin,Margin,70,61.15
Margin_Margin,Margin,Margin,80,63.93
Margin_Margin,Margin,Margin,90,65.42
Margin_Margin,Margin,Margin,100,66.0
Margin_Margin,Margin,Margin,110,66.41
Margin_Margin,Margin,Margin,10,26.26
Margin_Margin,Margin,Margin,20,39.7
Margin_Margin,Margin,Margin,30,50.68
Margin_Margin,Margin,Margin,40,48.38
Margin_Margin,Margin,Margin,50,53.15
Margin_Margin,Margin,Margin,60,57.39
Margin_Margin,Margin,Margin,70,60.95
Margin_Margin,Margin,Margin,80,62.64
Margin_Margin,Margin,Margin,90,63.9
Margin_Margin,Margin,Margin,100,62.92
Margin_Margin,Margin,Margin,110,65.48
Margin_Margin,Margin,Margin,10,26.26
Margin_Margin,Margin,Margin,20,35.2
Margin_Margin,Margin,Margin,30,40.85
Margin_Margin,Margin,Margin,40,53.66
Margin_Margin,Margin,Margin,50,58.89
Margin_Margin,Margin,Margin,60,60.28
Margin_Margin,Margin,Margin,70,63.08
Margin_Margin,Margin,Margin,80,62.73
Margin_Margin,Margin,Margin,90,64.14
Margin_Margin,Margin,Margin,100,66.48
Margin_Margin,Margin,Margin,110,68.04
Margin_Margin,Margin,Margin,10,26.26
Margin_Margin,Margin,Margin,20,36.8
Margin_Margin,Margin,Margin,30,42.27
Margin_Margin,Margin,Margin,40,50.05
Margin_Margin,Margin,Margin,50,51.0
Margin_Margin,Margin,Margin,60,51.78
Margin_Margin,Margin,Margin,70,58.0
Margin_Margin,Margin,Margin,80,57.19
Margin_Margin,Margin,Margin,90,62.66
Margin_Margin,Margin,Margin,100,65.69
Margin_Margin,Margin,Margin,110,68.2
Margin_Margin,Margin,Margin,10,26.26
Margin_Margin,Margin,Margin,20,39.27
Margin_Margin,Margin,Margin,30,43.3
Margin_Margin,Margin,Margin,40,46.96
Margin_Margin,Margin,Margin,50,54.56
Margin_Margin,Margin,Margin,60,55.24
Margin_Margin,Margin,Margin,70,57.6
Margin_Margin,Margin,Margin,80,58.65
Margin_Margin,Margin,Margin,90,61.0
Margin_Margin,Margin,Margin,100,60.73
Margin_Margin,Margin,Margin,110,64.57
BALD_Margin,BALD,Margin,10,25.33
BALD_Margin,BALD,Margin,20,39.17
BALD_Margin,BALD,Margin,30,42.05
BALD_Margin,BALD,Margin,40,50.06
BALD_Margin,BALD,Margin,50,53.14
BALD_Margin,BALD,Margin,60,59.35
BALD_Margin,BALD,Margin,70,61.17
BALD_Margin,BALD,Margin,80,62.42
BALD_Margin,BALD,Margin,90,65.11
BALD_Margin,BALD,Margin,100,64.69
BALD_Margin,BALD,Margin,110,66.89
BALD_Margin,BALD,Margin,10,25.33
BALD_Margin,BALD,Margin,20,37.52
BALD_Margin,BALD,Margin,30,48.43
BALD_Margin,BALD,Margin,40,54.68
BALD_Margin,BALD,Margin,50,57.91
BALD_Margin,BALD,Margin,60,62.33
BALD_Margin,BALD,Margin,70,62.16
BALD_Margin,BALD,Margin,80,65.49
BALD_Margin,BALD,Margin,90,65.22
BALD_Margin,BALD,Margin,100,68.13
BALD_Margin,BALD,Margin,110,68.93
BALD_Margin,BALD,Margin,10,25.33
BALD_Margin,BALD,Margin,20,26.26
BALD_Margin,BALD,Margin,30,33.46
BALD_Margin,BALD,Margin,40,33.68
BALD_Margin,BALD,Margin,50,42.24
BALD_Margin,BALD,Margin,60,48.79
BALD_Margin,BALD,Margin,70,55.08
BALD_Margin,BALD,Margin,80,58.63
BALD_Margin,BALD,Margin,90,62.02
BALD_Margin,BALD,Margin,100,62.72
BALD_Margin,BALD,Margin,110,65.59
BALD_Margin,BALD,Margin,10,25.33
BALD_Margin,BALD,Margin,20,32.15
BALD_Margin,BALD,Margin,30,35.48
BALD_Margin,BALD,Margin,40,40.18
BALD_Margin,BALD,Margin,50,44.95
BALD_Margin,BALD,Margin,60,47.0
BALD_Margin,BALD,Margin,70,48.28
BALD_Margin,BALD,Margin,80,51.82
BALD_Margin,BALD,Margin,90,58.05
BALD_Margin,BALD,Margin,100,58.85
BALD_Margin,BALD,Margin,110,64.39
BALD_Margin,BALD,Margin,10,25.33
BALD_Margin,BALD,Margin,20,36.62
BALD_Margin,BALD,Margin,30,43.69
BALD_Margin,BALD,Margin,40,50.34
BALD_Margin,BALD,Margin,50,55.8
BALD_Margin,BALD,Margin,60,59.48
BALD_Margin,BALD,Margin,70,63.25
BALD_Margin,BALD,Margin,80,64.39
BALD_Margin,BALD,Margin,90,66.55
BALD_Margin,BALD,Margin,100,66.3
BALD_Margin,BALD,Margin,110,69.98
VAAL_Margin,VAAL,Margin,10,4.46
VAAL_Margin,VAAL,Margin,20,29.35
VAAL_Margin,VAAL,Margin,30,36.7
VAAL_Margin,VAAL,Margin,40,39.93
VAAL_Margin,VAAL,Margin,50,46.01
VAAL_Margin,VAAL,Margin,60,47.18
VAAL_Margin,VAAL,Margin,70,51.97
VAAL_Margin,VAAL,Margin,80,56.83
VAAL_Margin,VAAL,Margin,90,62.17
VAAL_Margin,VAAL,Margin,100,61.68
VAAL_Margin,VAAL,Margin,110,64.5
VAAL_Margin,VAAL,Margin,10,4.46
VAAL_Margin,VAAL,Margin,20,18.01
VAAL_Margin,VAAL,Margin,30,28.2
VAAL_Margin,VAAL,Margin,40,30.31
VAAL_Margin,VAAL,Margin,50,42.74
VAAL_Margin,VAAL,Margin,60,55.93
VAAL_Margin,VAAL,Margin,70,57.99
VAAL_Margin,VAAL,Margin,80,58.92
VAAL_Margin,VAAL,Margin,90,65.39
VAAL_Margin,VAAL,Margin,100,67.3
VAAL_Margin,VAAL,Margin,110,67.29
VAAL_Margin,VAAL,Margin,10,4.46
VAAL_Margin,VAAL,Margin,20,34.97
VAAL_Margin,VAAL,Margin,30,41.66
VAAL_Margin,VAAL,Margin,40,46.68
VAAL_Margin,VAAL,Margin,50,54.11
VAAL_Margin,VAAL,Margin,60,57.08
VAAL_Margin,VAAL,Margin,70,59.55
VAAL_Margin,VAAL,Margin,80,60.68
VAAL_Margin,VAAL,Margin,90,63.27
VAAL_Margin,VAAL,Margin,100,66.71
VAAL_Margin,VAAL,Margin,110,65.63
VAAL_Margin,VAAL,Margin,10,4.46
VAAL_Margin,VAAL,Margin,20,29.01
VAAL_Margin,VAAL,Margin,30,37.45
VAAL_Margin,VAAL,Margin,40,43.47
VAAL_Margin,VAAL,Margin,50,52.42
VAAL_Margin,VAAL,Margin,60,54.94
VAAL_Margin,VAAL,Margin,70,56.1
VAAL_Margin,VAAL,Margin,80,55.88
VAAL_Margin,VAAL,Margin,90,60.45
VAAL_Margin,VAAL,Margin,100,63.72
VAAL_Margin,VAAL,Margin,110,64.8
VAAL_Margin,VAAL,Margin,10,4.46
VAAL_Margin,VAAL,Margin,20,29.22
VAAL_Margin,VAAL,Margin,30,44.59
VAAL_Margin,VAAL,Margin,40,45.56
VAAL_Margin,VAAL,Margin,50,46.51
VAAL_Margin,VAAL,Margin,60,51.41
VAAL_Margin,VAAL,Margin,70,52.8
VAAL_Margin,VAAL,Margin,80,55.53
VAAL_Margin,VAAL,Margin,90,60.5
VAAL_Margin,VAAL,Margin,100,61.42
VAAL_Margin,VAAL,Margin,110,63.21
Coreset_Margin,Coreset,Margin,10,24.06
Coreset_Margin,Coreset,Margin,20,32.06
Coreset_Margin,Coreset,Margin,30,43.82
Coreset_Margin,Coreset,Margin,40,44.98
Coreset_Margin,Coreset,Margin,50,48.45
Coreset_Margin,Coreset,Margin,60,53.88
Coreset_Margin,Coreset,Margin,70,56.37
Coreset_Margin,Coreset,Margin,80,60.11
Coreset_Margin,Coreset,Margin,90,63.99
Coreset_Margin,Coreset,Margin,100,66.23
Coreset_Margin,Coreset,Margin,110,68.57
Coreset_Margin,Coreset,Margin,10,24.06
Coreset_Margin,Coreset,Margin,20,33.23
Coreset_Margin,Coreset,Margin,30,38.14
Coreset_Margin,Coreset,Margin,40,48.54
Coreset_Margin,Coreset,Margin,50,49.18
Coreset_Margin,Coreset,Margin,60,53.31
Coreset_Margin,Coreset,Margin,70,58.95
Coreset_Margin,Coreset,Margin,80,61.32
Coreset_Margin,Coreset,Margin,90,62.7
Coreset_Margin,Coreset,Margin,100,61.8
Coreset_Margin,Coreset,Margin,110,62.78
Coreset_Margin,Coreset,Margin,10,24.06
Coreset_Margin,Coreset,Margin,20,23.24
Coreset_Margin,Coreset,Margin,30,37.29
Coreset_Margin,Coreset,Margin,40,36.22
Coreset_Margin,Coreset,Margin,50,45.25
Coreset_Margin,Coreset,Margin,60,46.48
Coreset_Margin,Coreset,Margin,70,51.7
Coreset_Margin,Coreset,Margin,80,53.93
Coreset_Margin,Coreset,Margin,90,56.81
Coreset_Margin,Coreset,Margin,100,59.92
Coreset_Margin,Coreset,Margin,110,63.41
Coreset_Margin,Coreset,Margin,10,24.06
Coreset_Margin,Coreset,Margin,20,34.46
Coreset_Margin,Coreset,Margin,30,39.07
Coreset_Margin,Coreset,Margin,40,46.48
Coreset_Margin,Coreset,Margin,50,52.92
Coreset_Margin,Coreset,Margin,60,58.16
Coreset_Margin,Coreset,Margin,70,59.78
Coreset_Margin,Coreset,Margin,80,60.74
Coreset_Margin,Coreset,Margin,90,63.87
Coreset_Margin,Coreset,Margin,100,66.49
Coreset_Margin,Coreset,Margin,110,65.77
Coreset_Margin,Coreset,Margin,10,24.06
Coreset_Margin,Coreset,Margin,20,31.41
Coreset_Margin,Coreset,Margin,30,37.88
Coreset_Margin,Coreset,Margin,40,48.4
Coreset_Margin,Coreset,Margin,50,49.74
Coreset_Margin,Coreset,Margin,60,54.39
Coreset_Margin,Coreset,Margin,70,57.22
Coreset_Margin,Coreset,Margin,80,60.0
Coreset_Margin,Coreset,Margin,90,62.48
Coreset_Margin,Coreset,Margin,100,66.17
Coreset_Margin,Coreset,Margin,110,68.92
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,10,40.8
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,20,43.55
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,30,51.72
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,40,54.9
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,50,59.19
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,60,61.57
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,70,63.67
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,80,65.42
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,90,65.04
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,100,65.6
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,110,66.07
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,10,40.8
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,20,42.51
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,30,49.96
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,40,54.85
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,50,55.32
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,60,52.33
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,70,58.07
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,80,59.32
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,90,61.52
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,100,64.95
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,110,67.76
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,10,40.8
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,20,45.11
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,30,52.6
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,40,50.2
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,50,52.99
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,60,57.96
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,70,57.73
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,80,59.19
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,90,61.18
Hard-to-Contrast_BALD,Hard-to-Contrast,BALD,100,64.4
